food_id,Category,food_name,calories,protein,carbs,fat,fiber,sugar,sodium
1001,BUTTER,"BUTTER,WITH SALT",717,0.85,0.06,81.11,0.0,0.059999999,576
1002,BUTTER,"BUTTER,WHIPPED,WITH SALT",717,0.85,0.06,81.11,0.0,0.059999999,827
1003,BUTTER OIL,"BUTTER OIL,ANHYDROUS",876,0.28,0.0,99.48,0.0,0.0,2
1004,CHEESE,"CHEESE,BLUE",353,21.4,2.34,28.74,0.0,0.5,1395
1005,CHEESE,"CHEESE,BRICK",371,23.24,2.79,29.68,0.0,0.50999999,560
1006,CHEESE,"CHEESE,BRIE",334,20.75,0.45,27.68,0.0,0.449999988,629
1007,CHEESE,"CHEESE,CAMEMBERT",300,19.8,0.46,24.26,0.0,0.460000008,842
1008,CHEESE,"CHEESE,CARAWAY",376,25.18,3.06,29.2,0.0,0.0,690
1009,CHEESE,"CHEESE,CHEDDAR",403,24.9,1.28,33.14,0.0,0.519999981,621
1010,CHEESE,"CHEESE,CHESHIRE",387,23.37,4.78,30.6,0.0,0.0,700
1011,CHEESE,"CHEESE,COLBY",394,23.76,2.57,32.11,0.0,0.519999981,604
1012,CHEESE,"CHEESE,COTTAGE,CRMD,LRG OR SML CURD",98,11.12,3.38,4.3,0.0,2.670000076,364
1013,CHEESE,"CHEESE,COTTAGE,CRMD,W/FRUIT",97,10.69,4.61,3.85,0.200000003,2.380000114,344
1014,CHEESE,"CHEESE,COTTAGE,NONFAT,UNCRMD,DRY,LRG OR SML CURD",72,10.34,6.66,0.29,0.0,1.850000024,330
1015,CHEESE,"CHEESE,COTTAGE,LOWFAT,2% MILKFAT",86,11.83,3.66,2.45,0.0,3.670000076,330
1016,CHEESE,"CHEESE,COTTAGE,LOWFAT,1% MILKFAT",72,12.39,2.72,1.02,0.0,2.720000029,406
1017,CHEESE,"CHEESE,CREAM",342,5.93,4.07,34.24,0.0,3.210000038,321
1018,CHEESE,"CHEESE,EDAM",357,24.99,1.43,27.8,0.0,1.429999948,965
1019,CHEESE,"CHEESE,FETA",264,14.21,4.09,21.28,0.0,4.090000153,1116
1020,CHEESE,"CHEESE,FONTINA",389,25.6,1.55,31.14,0.0,1.549999952,800
1021,CHEESE,"CHEESE,GJETOST",466,9.65,42.65,29.51,0.0,0.0,600
1022,CHEESE,"CHEESE,GOUDA",356,24.94,2.22,27.44,0.0,2.220000029,819
1023,CHEESE,"CHEESE,GRUYERE",413,29.81,0.36,32.34,0.0,0.360000014,336
1024,CHEESE,"CHEESE,LIMBURGER",327,20.05,0.49,27.25,0.0,0.49000001,800
1025,CHEESE,"CHEESE,MONTEREY",373,24.48,0.68,30.28,0.0,0.5,536
1026,CHEESE,"CHEESE,MOZZARELLA,WHL MILK",300,22.17,2.19,22.35,0.0,1.029999971,627
1027,CHEESE,"CHEESE,MOZZARELLA,WHL MILK,LO MOIST",318,21.6,2.47,24.64,0.0,1.00999999,415
1028,CHEESE,"CHEESE,MOZZARELLA,PART SKIM MILK",254,24.26,2.77,15.92,0.0,1.129999995,619
1029,CHEESE,"CHEESE,MOZZARELLA,PART SKIM MILK,LO MOIST",302,25.96,3.83,20.03,0.0,0.600000024,528
1030,CHEESE,"CHEESE,MUENSTER",368,23.41,1.12,30.04,0.0,1.120000005,628
1031,CHEESE,"CHEESE,NEUFCHATEL",253,9.15,3.59,22.78,0.0,3.190000057,334
1032,CHEESE,"CHEESE,PARMESAN,GRATED",431,38.46,4.06,28.61,0.0,0.899999976,1529
1033,CHEESE,"CHEESE,PARMESAN,HARD",392,35.75,3.22,25.83,0.0,0.800000012,1602
1034,CHEESE,"CHEESE,PORT DE SALUT",352,23.78,0.57,28.2,0.0,0.569999993,534
1035,CHEESE,"CHEESE,PROVOLONE",351,25.58,2.14,26.62,0.0,0.560000002,876
1036,CHEESE,"CHEESE,RICOTTA,WHOLE MILK",174,11.26,3.04,12.98,0.0,0.270000011,84
1037,CHEESE,"CHEESE,RICOTTA,PART SKIM MILK",138,11.39,5.14,7.91,0.0,0.310000002,125
1038,CHEESE,"CHEESE,ROMANO",387,31.8,3.63,26.94,0.0,0.730000019,1200
1039,CHEESE,"CHEESE,ROQUEFORT",369,21.54,2.0,30.64,0.0,0.0,1809
1040,CHEESE,"CHEESE,SWISS",380,26.93,5.38,27.8,0.0,1.320000052,192
1041,CHEESE,"CHEESE,TILSIT",340,24.41,1.88,25.98,0.0,0.0,753
1042,CHEESE,"CHEESE,PAST PROCESS,AMERICAN,W/DI NA PO4",375,22.15,1.6,31.25,0.0,0.50999999,1489
1043,CHEESE,"CHEESE,PAST PROCESS,PIMENTO",375,22.13,1.73,31.2,0.100000001,0.629999995,1428
1044,CHEESE,"CHEESE,PAST PROCESS,SWISS,W/DI NA PO4",334,24.73,2.1,25.01,0.0,1.230000019,1370
1045,CHEESE FD,"CHEESE FD,COLD PK,AMERICAN",331,19.66,8.32,24.46,0.0,0.0,966
1046,CHEESE FD,"CHEESE FD,PAST PROCESS,AMERICAN,WO/DI NA PO4",330,18.4,7.83,25.18,0.0,7.429999828,1265
1047,CHEESE FD,"CHEESE FD,PAST PROCESS,SWISS",323,21.92,4.5,24.14,0.0,0.0,1552
1048,CHEESE SPRD,"CHEESE SPRD,PAST PROCESS,AMERICAN,WO/DI NA PO4",290,16.41,8.73,21.23,0.0,7.320000172,1345
1049,CREAM,"CREAM,FLUID,HALF AND HALF",130,2.96,4.3,11.5,0.0,0.159999996,41
1050,CREAM,"CREAM,FLUID,LT (COFFEE CRM OR TABLE CRM)",195,2.7,3.66,19.31,0.0,0.140000001,40
1052,CREAM,"CREAM,FLUID,LT WHIPPING",292,2.17,2.96,30.91,0.0,0.109999999,34
1053,CREAM,"CREAM,FLUID,HVY WHIPPING",345,2.05,2.79,37.0,0.0,0.109999999,38
1054,CREAM,"CREAM,WHIPPED,CRM TOPPING,PRESSURIZED",257,3.2,12.49,22.22,0.0,8.0,130
1055,CREAM,"CREAM,SOUR,RED FAT,CULTURED",135,2.94,4.26,12.0,0.0,0.159999996,41
1056,CREAM,"CREAM,SOUR,CULTURED",193,2.07,2.88,19.73,0.0,3.5,80
1057,No Category,EGGNOG,135,3.81,13.54,7.48,0.0,8.409999847,54
1058,SOUR DRSNG,"SOUR DRSNG,NON-BUTTERFAT,CULTURED,FILLED CREAM-TYPE",178,3.25,4.68,16.57,0.0,4.679999828,48
1059,MILK,"MILK,FILLED,FLUID,W/BLEND OF HYDR VEG OILS",63,3.33,4.74,3.46,0.0,0.0,57
1060,MILK,"MILK,FILLED,FLUID,W/LAURIC ACID OIL",63,3.33,4.74,3.4,0.0,4.739999771,57
1067,CREAM SUB,"CREAM SUB,LIQ,W/HYDR VEG OIL&SOY PROT",136,1.0,11.38,9.97,0.0,11.38000011,79
1068,CREAM SUB,"CREAM SUB,LIQ,W/LAURIC ACID OIL&NA CASEINATE",136,1.0,11.38,9.97,0.0,0.0,79
1069,CREAM SUBSTITUTE,"CREAM SUBSTITUTE,POWDERED",545,4.79,54.88,35.48,0.0,54.88000107,181
1070,DESSERT TOPPING,"DESSERT TOPPING,POWDERED",577,4.9,52.54,39.92,0.0,52.54000092,122
1071,DESSERT TOPPING,"DESSERT TOPPING,PDR,1.5 OZ PREP W/1/2 CUP MILK",188,3.6,16.53,12.41,0.0,16.53000069,66
1072,DESSERT TOPPING,"DESSERT TOPPING,PRESSURIZED",264,0.98,16.07,22.3,0.0,16.06999969,62
1073,DESSERT TOPPING,"DESSERT TOPPING,SEMI SOLID,FRZ",318,1.25,23.05,25.31,0.0,23.04999924,25
1074,SOUR CRM,"SOUR CRM,IMITN,CULTURED",208,2.4,6.63,19.52,0.0,6.630000114,102
1075,MILK SUBSTITUTES,"MILK SUBSTITUTES,FLUID W/HYDR VEG OILS",61,1.75,6.16,3.41,0.0,6.159999847,78
1076,MILK SUBSTITUTES,"MILK SUBSTITUTES,FLUID,W/LAURIC ACID OIL",61,1.75,6.16,3.41,0.0,0.0,78
1077,MILK,"MILK,WHL,3.25% MILKFAT",60,3.22,4.52,3.25,0.0,5.260000229,40
1078,MILK,"MILK,PRODUCER,FLUID,3.7% MILKFAT",64,3.28,4.65,3.66,0.0,0.0,49
1079,MILK,"MILK,RED FAT,FLUID,2%MILKFAT,W/ADDED VIT A",50,3.3,4.68,1.97,0.0,5.059999943,41
1080,MILK,"MILK,RED FAT,FLUID,2% MILKFAT,W/ NONFAT MILK SOL&VIT A",51,3.48,4.97,1.92,0.0,0.0,52
1081,MILK,"MILK,RED FAT,FLUID,2% MILKFAT,PROT FORT,W/ VIT A",56,3.95,5.49,1.98,0.0,5.260000229,59
1082,MILK,"MILK,LOWFAT,FLUID,1% MILKFAT,W/ VIT A",42,3.37,4.99,0.97,0.0,5.199999809,44
1083,MILK,"MILK,LOWFAT,FLUID,1% MILKFAT,W/ NONFAT MILK SOL&VIT A",43,3.48,4.97,0.97,0.0,0.0,52
1084,MILK,"MILK,LOWFAT,FLUID,1% MILKFAT,PROT FORT,W/ VIT A",48,3.93,5.52,1.17,0.0,0.0,58
1085,MILK,"MILK,NONFAT,FLUID,W/ VIT A (FAT FREE OR SKIM)",34,3.37,4.96,0.08,0.0,5.090000153,42
1086,MILK,"MILK,NONFAT,FLUID,W/ NONFAT MILK SOL&VIT A (FAT FREE/SKIM)",37,3.57,5.02,0.25,0.0,5.019999981,53
1087,MILK,"MILK,NONFAT,FLUID,PROT FORT,W/ VIT A (FAT FREE/SKIM)",41,3.96,5.56,0.25,0.0,0.0,59
1088,MILK,"MILK,BTTRMLK,FLUID,CULTURED,LOWFAT",40,3.31,4.79,0.88,0.0,4.789999962,105
1089,MILK,"MILK,LOW SODIUM,FLUID",61,3.1,4.46,3.46,0.0,4.460000038,3
1090,MILK,"MILK,DRY,WHOLE",496,26.32,38.42,26.71,0.0,38.41999817,371
1091,MILK,"MILK,DRY,NONFAT,REG,WO/ VIT A",362,36.16,51.98,0.77,0.0,51.97999954,535
1092,MILK,"MILK,DRY,NONFAT,INST,W/ VIT A",358,35.1,52.19,0.72,0.0,52.18999863,549
1093,MILK,"MILK,DRY,NONFAT,CA RED",354,35.5,51.8,0.2,0.0,0.0,2280
1094,MILK,"MILK,BUTTERMILK,DRIED",387,34.3,49.0,5.78,0.0,49.0,517
1095,MILK,"MILK,CND,COND,SWTND",321,7.91,54.4,8.7,0.0,54.40000153,127
1096,MILK,"MILK,CND,EVAP,WO/ VIT A",134,6.81,10.04,7.56,0.0,10.03999996,106
1097,MILK,"MILK,CND,EVAP,NONFAT",78,7.55,11.35,0.2,0.0,11.35000038,115
1102,MILK,"MILK,CHOC,FLUID,COMM,",83,3.17,10.34,3.39,0.800000012,9.539999962,60
1103,MILK,"MILK,CHOC,FLUID,COMM,RED FAT",76,2.99,12.13,1.9,0.699999988,9.550000191,66
1104,MILK,"MILK,CHOC,FLUID,COMM,LOWFAT",63,3.24,10.44,1.0,0.5,9.93999958,61
1105,MILK,"MILK,CHOC BEV,HOT COCOA,HOMEMADE",77,3.52,10.63,2.33,1.0,9.670000076,44
1106,MILK,"MILK,GOAT,FLUID",69,3.56,4.45,4.14,0.0,4.449999809,50
1107,MILK,"MILK,HUMAN,MATURE,FLUID",70,1.03,6.89,4.38,0.0,6.889999866,17
1108,MILK,"MILK,INDIAN BUFFALO,FLUID",97,3.75,5.18,6.89,0.0,0.0,52
1109,MILK,"MILK,SHEEP,FLUID",108,5.98,5.36,7.0,0.0,0.0,44
1110,MILK SHAKES,"MILK SHAKES,THICK CHOC",119,3.05,21.15,2.7,0.300000012,20.85000038,111
1111,MILK SHAKES,"MILK SHAKES,THICK VANILLA",112,3.86,17.75,3.03,0.0,17.75,95
1112,WHEY,"WHEY,ACID,FLUID",24,0.76,5.12,0.09,0.0,5.119999886,48
1113,WHEY,"WHEY,ACID,DRIED",339,11.73,73.45,0.54,0.0,73.44999695,968
1114,WHEY,"WHEY,SWEET,FLUID",27,0.85,5.14,0.36,0.0,5.139999866,54
1115,WHEY,"WHEY,SWEET,DRIED",353,12.93,74.46,1.07,0.0,74.45999908,1079
1116,YOGURT,"YOGURT,PLN,WHL MILK,8 GRAMS PROT PER 8 OZ",61,3.47,4.66,3.25,0.0,4.659999847,46
1117,YOGURT,"YOGURT,PLN,LOFAT,12 GRAMS PROT PER 8 OZ",63,5.25,7.04,1.55,0.0,7.039999962,70
1118,YOGURT,"YOGURT,PLN,SKIM MILK,13 GRAMS PROT PER 8 OZ",56,5.73,7.68,0.18,0.0,7.679999828,77
1119,YOGURT,"YOGURT,VANILLA,LOFAT,11 GRAMS PROT PER 8 OZ",85,4.93,13.8,1.25,0.0,13.80000019,66
1120,YOGURT,"YOGURT,FRUIT,LOFAT,9 GRAMS PROT PER 8 OZ",99,3.98,18.64,1.15,0.0,18.63999939,53
1121,YOGURT,"YOGURT,FRUIT,LOFAT,10 GRAMS PROT PER 8 OZ",102,4.37,19.05,1.08,0.0,19.04999924,58
1122,YOGURT,"YOGURT,FRUIT,LOFAT,11 GRAMS PROT PER 8 OZ",105,4.86,18.6,1.41,0.0,0.0,65
1123,EGG,"EGG,WHOLE,RAW,FRESH",143,12.58,0.77,9.94,0.0,0.769999981,140
1124,EGG,"EGG,WHITE,RAW,FRESH",48,10.9,0.73,0.17,0.0,0.709999979,166
1125,EGG,"EGG,YOLK,RAW,FRSH",317,15.86,3.59,26.54,0.0,0.560000002,48
1126,EGG,"EGG,YOLK,RAW,FROZEN",303,15.5,1.15,25.6,0.0,0.50999999,67
1127,EGG,"EGG,YOLK,RAW,FRZ,SUGARED",307,13.8,10.8,22.75,0.0,0.0,67
1128,EGG,"EGG,WHL,CKD,FRIED",196,13.63,0.88,15.31,0.0,0.829999983,204
1129,EGG,"EGG,WHL,CKD,HARD-BOILED",155,12.58,1.12,10.61,0.0,1.120000005,124
1130,EGG,"EGG,WHOLE,COOKED,OMELET",157,10.59,0.68,12.03,0.0,0.649999976,161
1131,EGG,"EGG,WHL,CKD,POACHED",142,12.53,0.76,9.9,0.0,0.769999981,294
1132,EGG,"EGG,WHL,CKD,SCRMBLD",167,11.09,2.2,12.21,0.0,1.730000019,280
1133,EGG,"EGG,WHOLE,DRIED",594,47.35,4.95,40.95,0.0,3.079999924,523
1134,EGG,"EGG,WHL,DRIED,STABILIZED,GLUCOSE RED",615,48.17,2.38,43.95,0.0,0.0,548
1135,EGG,"EGG,WHITE,DRIED,FLAKES,GLUCOSE RED",351,76.92,4.17,0.04,0.0,4.170000076,1156
1136,EGG,"EGG,WHITE,DRIED,PDR,GLUCOSE RED",376,82.4,4.47,0.04,0.0,4.46999979,1238
1137,EGG,"EGG,YOLK,DRIED",666,34.25,3.6,55.8,0.0,3.599999905,135
1138,EGG,"EGG,DUCK,WHOLE,FRESH,RAW",185,12.81,1.45,13.77,0.0,0.930000007,146
1139,EGG,"EGG,GOOSE,WHOLE,FRESH,RAW",185,13.87,1.35,13.27,0.0,0.939999998,138
1140,EGG,"EGG,QUAIL,WHOLE,FRESH,RAW",158,13.05,0.41,11.09,0.0,0.409999996,141
1141,EGG,"EGG,TURKEY,WHL,FRSH,RAW",171,13.68,1.15,11.88,0.0,0.0,151
1142,EGG SUBSTITUTE,"EGG SUBSTITUTE,FROZEN",160,11.29,3.2,11.11,0.0,3.200000048,199
1143,EGG SUBSTITUTE,"EGG SUBSTITUTE,LIQUID",84,12.0,0.64,3.31,0.0,0.639999986,177
1144,EGG SUBSTITUTE,"EGG SUBSTITUTE,POWDER",444,55.5,21.8,13.0,0.0,21.79999924,800
1145,BUTTER,"BUTTER,WITHOUT SALT",717,0.85,0.06,81.11,0.0,0.059999999,11
1146,CHEESE,"CHEESE,PARMESAN,SHREDDED",415,37.86,3.41,27.34,0.0,0.0,1696
1147,CHEESE,"CHEESE,PAST PROCESS,AMERICAN,WO/DI NA PO4",375,22.15,1.6,31.25,0.0,0.50999999,650
1148,CHEESE,"CHEESE,PAST PROCESS,SWISS,WO/DI NA PO4",334,24.73,2.1,25.01,0.0,0.0,681
1149,CHEESE FD,"CHEESE FD,PAST PROCESS,AMERICAN,W/DI NA PO4",328,19.61,7.29,24.6,0.0,7.429999828,1596
1150,CHEESE SPRD,"CHEESE SPRD,PAST PROCESS,AMERICAN,W/DI NA PO4",290,16.41,8.73,21.23,0.0,0.0,1625
1151,MILK,"MILK,NONFAT,FLUID,WO/ VIT A (FAT FREE OR SKIM)",35,3.41,4.85,0.18,0.0,5.090000153,52
1152,MILK,"MILK,RED FAT,FLUID,2% MILKFAT,W/ NONFAT MILK SOL,WO/ VIT A",56,3.95,5.49,1.98,0.0,0.0,59
1153,MILK,"MILK,CND,EVAP,W/ VIT A",134,6.81,10.04,7.56,0.0,0.0,106
1154,MILK,"MILK,DRY,NONFAT,REG,W/ VIT A",362,36.16,51.98,0.77,0.0,51.97999954,535
1155,MILK,"MILK,DRY,NONFAT,INST,WO/ VIT A",358,35.1,52.19,0.72,0.0,52.18999863,549
1156,CHEESE,"CHEESE,GOAT,HARD TYPE",452,30.52,2.17,35.59,0.0,2.170000076,346
1157,CHEESE,"CHEESE,GOAT,SEMISOFT TYPE",364,21.58,2.54,29.84,0.0,2.539999962,515
1159,CHEESE,"CHEESE,GOAT,SOFT TYPE",268,18.52,0.89,21.08,0.0,0.889999986,368
1160,EGG,"EGG,YOLK,RAW,FRZ,SALTED",274,14.0,1.6,23.0,0.0,0.0,3780
1161,CHEESE SUB,"CHEESE SUB,MOZZARELLA",248,11.47,23.67,12.22,0.0,23.67000008,685
1163,No Category,CHEESE FONDUE,229,14.23,3.77,13.47,0.0,0.0,132
1164,CHEESE SAU,"CHEESE SAU,PREP FROM RECIPE",197,10.33,5.48,14.92,0.100000001,0.0,493
1165,CHEESE,"CHEESE,MEXICAN,QUESO ANEJO",373,21.44,4.63,29.98,0.0,4.630000114,1131
1166,CHEESE,"CHEESE,MEXICAN,QUESO ASADERO",356,22.6,2.87,28.26,0.0,2.869999886,655
1167,CHEESE,"CHEESE,MEXICAN,QUESO CHIHUAHUA",374,21.56,5.56,29.68,0.0,5.559999943,617
1168,CHEESE,"CHEESE,LOFAT,CHEDDAR OR COLBY",173,24.35,1.91,7.0,0.0,0.519999981,612
1169,CHEESE,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",398,24.35,1.91,32.62,0.0,0.49000001,21
1171,EGG,"EGG,WHOLE,RAW,FROZEN",148,11.95,1.05,10.2,0.0,0.0,133
1172,EGG,"EGG,WHITE,RAW,FROZEN",47,9.8,1.05,0.0,0.0,0.0,158
1173,EGG,"EGG,WHITE,DRIED",382,81.1,7.8,0.0,0.0,5.400000095,1280
1178,SOUR CREAM,"SOUR CREAM,REDUCED FAT",181,7.0,7.0,14.1,0.0,0.300000012,70
1179,SOUR CREAM,"SOUR CREAM,LIGHT",136,3.5,7.1,10.6,0.0,0.219999999,71
1180,SOUR CREAM,"SOUR CREAM,FAT FREE",74,3.1,15.6,0.0,0.0,0.389999986,141
1182,USDA COMMODITY,"USDA COMMODITY,CHS,CHEDDAR,RED FAT",282,27.2,2.0,18.3,0.0,0.579999983,725
1184,YOGURT,"YOGURT,VAN OR LEM FLAV,NONFAT MILK,SWTND W/LOW-CALORIE SWTNR",47,3.86,7.5,0.18,0.0,7.5,59
1185,PARMESAN CHS TOPPING,"PARMESAN CHS TOPPING,FAT FREE",370,40.0,40.0,5.0,0.0,1.5,1150
1186,CHEESE,"CHEESE,CREAM,FAT FREE",105,15.69,7.66,1.0,0.0,5.480000019,702
1187,YOGURT,"YOGURT,CHOC,NONFAT MILK",108,3.53,23.53,0.0,1.200000048,14.97000027,135
1188,No Category,KRAFT CHEEZ WHIZ PAST PROCESS CHS SAU,276,12.0,9.2,21.0,0.300000012,6.699999809,1638
1189,No Category,KRAFT CHEEZ WHIZ LT PAST PROCESS CHS PRODUCT,215,16.3,16.2,9.5,0.200000003,8.199999809,1705
1190,No Category,KRAFT FREE SINGLES AMERICAN NONFAT PAST PROCESS CHS PRODUCT,148,22.7,11.7,1.0,0.200000003,6.699999809,1298
1191,No Category,KRAFT VELVEETA PAST PROCESS CHS SPRD,303,16.3,9.8,22.0,0.0,8.100000381,1499
1192,No Category,KRAFT VELVEETA LT RED FAT PAST PROCESS CHS PRODUCT,222,19.6,11.8,10.6,0.0,8.5,1586
1193,No Category,KRAFT BREAKSTONE'S RED FAT SOUR CRM,152,4.5,6.5,12.0,0.100000001,6.400000095,59
1194,No Category,KRAFT BREAKSTONE'S FREE FAT FREE SOUR CRM,91,4.7,15.1,1.3,0.0,7.199999809,72
1195,No Category,KRAFT BREYERS LOWFAT STRAWBERRY YOGURT (1% MILKFAT),96,3.8,18.2,0.8,0.200000003,17.39999962,52
1196,No Category,KRAFT BREYERS LT N' LVLY LOWFAT STR'BERY YOGURT (1% MILKFAT),108,3.2,21.9,0.8,0.200000003,19.60000038,45
1197,No Category,KRAFT BREYERS SMOTH&CRMY LOWFAT STR'BERY YOGURT (1% MILKFAT),102,3.8,19.9,0.9,0.300000012,17.20000076,55
1198,No Category,KRAFT BREYERS LT NONFAT STR'BERY YOGURT (W/ASPRT&FRUCT SW'T),55,3.4,9.9,0.2,0.0,7.699999809,45
1199,CREAM,"CREAM,HALF & HALF,FAT FREE",59,2.6,9.0,1.4,0.0,5.0,144
1200,No Category,REDDI WIP FAT FREE WHIPPED TOPPING,149,3.0,25.0,5.0,0.400000006,16.0,72
1202,MILK,"MILK,CHOC,FLUID,COMM,RED FAT,W/ ADDED CA",78,2.99,12.13,1.9,0.699999988,9.550000191,66
1203,YOGURT,"YOGURT,FRUIT,LOFAT,W/LO CAL SWEETENER",105,4.86,18.6,1.41,0.0,2.900000095,58
1204,CHEESE,"CHEESE,PARMESAN,DRY GRATED,RED FAT",265,20.0,1.37,20.0,0.0,0.0,1529
1205,CREAM SUB,"CREAM SUB,FLAV,LIQ",251,0.69,35.07,13.5,1.100000024,33.04000092,80
1206,CREAM SUB,"CREAM SUB,FLAV,POWDERED",495,0.0,75.42,21.47,1.200000048,58.00999832,196
1208,CHEESE,"CHEESE,PROVOLONE,RED FAT",274,24.7,3.5,17.6,0.0,0.550000012,876
1209,CHEESE,"CHEESE,MEXICAN,BLEND,RED FAT",282,24.69,3.41,19.4,0.0,0.560000002,776
1210,EGG MIX,"EGG MIX,USDA CMDTY",549,35.6,23.97,34.5,0.0,2.460000038,576
2001,ALLSPICE,"ALLSPICE,GROUND",263,6.09,72.12,8.69,21.60000038,0.0,77
2002,No Category,ANISE SEED,337,17.6,50.02,15.9,14.60000038,0.0,16
2003,SPICES,"SPICES,BASIL,DRIED",251,14.37,60.96,3.98,40.5,1.710000038,34
2004,SPICES,"SPICES,BAY LEAF",313,7.61,74.97,8.36,26.29999924,0.0,23
2005,No Category,CARAWAY SEED,333,19.77,49.9,14.59,38.0,0.639999986,17
2006,SPICES,"SPICES,CARDAMOM",311,10.76,68.47,6.7,28.0,0.0,18
2007,No Category,CELERY SEED,392,18.07,41.35,25.27,11.80000019,0.670000017,160
2008,CHERVIL,"CHERVIL,DRIED",237,23.2,49.1,3.9,11.30000019,0.0,83
2009,No Category,CHILI POWDER,314,12.26,54.66,16.76,34.20000076,7.190000057,1010
2010,CINNAMON,"CINNAMON,GROUND",247,3.99,80.59,1.24,53.09999847,2.170000076,10
2011,CLOVES,"CLOVES,GROUND",323,5.98,61.21,20.07,34.20000076,2.380000114,243
2012,CORIANDER LEAF,"CORIANDER LEAF,DRIED",279,21.93,52.1,4.78,10.39999962,7.269999981,211
2013,No Category,CORIANDER SEED,298,12.37,54.99,17.77,41.90000153,0.0,35
2014,No Category,CUMIN SEED,375,17.81,44.24,22.27,10.5,2.25,168
2015,No Category,CURRY POWDER,325,12.66,58.15,13.81,33.20000076,2.75999999,52
2016,No Category,DILL SEED,305,15.98,55.17,14.54,21.10000038,0.0,20
2017,DILL WEED,"DILL WEED,DRIED",253,19.96,55.82,4.36,13.60000038,0.0,208
2018,No Category,FENNEL SEED,345,15.8,52.29,14.87,39.79999924,0.0,88
2019,No Category,FENUGREEK SEED,323,23.0,58.35,6.41,24.60000038,0.0,67
2020,No Category,GARLIC POWDER,332,16.8,72.71,0.76,9.899999619,24.29999924,26
2021,GINGER,"GINGER,GROUND",347,9.12,70.79,5.95,12.5,3.390000105,32
2022,MACE,"MACE,GROUND",475,6.71,50.5,32.38,20.20000076,0.0,80
2023,MARJORAM,"MARJORAM,DRIED",271,12.66,60.56,7.04,40.29999924,4.090000153,77
2024,MUSTARD SEED,"MUSTARD SEED,YELLOW",469,24.94,34.94,28.76,14.69999981,6.789999962,5
2025,NUTMEG,"NUTMEG,GROUND",525,5.84,49.29,36.31,20.79999924,28.48999977,16
2026,No Category,ONION POWDER,347,10.12,80.67,1.05,5.699999809,35.47999954,54
2027,SPICES,"SPICES,OREGANO,DRIED",306,11.0,64.43,10.25,42.79999924,4.090000153,15
2028,No Category,PAPRIKA,289,14.76,55.74,12.95,37.40000153,10.34000015,34
2029,PARSLEY,"PARSLEY,DRIED",276,22.42,51.66,4.43,30.39999962,7.269999981,452
2030,PEPPER,"PEPPER,BLACK",255,10.95,64.81,3.26,26.5,0.639999986,44
2031,PEPPER,"PEPPER,RED OR CAYENNE",318,12.01,56.63,17.27,27.20000076,10.34000015,30
2032,PEPPER,"PEPPER,WHITE",296,10.4,68.61,2.12,26.20000076,0.0,5
2033,No Category,POPPY SEED,525,17.99,28.13,41.56,19.5,2.99000001,26
2034,No Category,POULTRY SEASONING,307,9.59,65.59,7.53,11.30000019,3.079999924,27
2035,No Category,PUMPKIN PIE SPICE,342,5.76,69.28,12.6,14.80000019,7.760000229,52
2036,ROSEMARY,"ROSEMARY,DRIED",331,4.88,64.06,15.22,42.59999847,0.0,50
2037,No Category,SAFFRON,310,11.43,65.37,5.85,3.900000095,0.0,148
2038,SAGE,"SAGE,GROUND",315,10.63,60.73,12.75,40.29999924,1.710000038,11
2039,SAVORY,"SAVORY,GROUND",272,6.73,68.73,5.91,45.70000076,0.0,24
2041,SPICES,"SPICES,TARRAGON,DRIED",295,22.77,50.22,7.24,7.400000095,0.0,62
2042,SPICES,"SPICES,THYME,DRIED",276,9.11,63.94,7.43,37.0,1.710000038,55
2043,TURMERIC,"TURMERIC,GROUND",354,7.83,64.93,9.88,21.10000038,3.210000038,38
2044,BASIL,"BASIL,FRESH",23,3.15,2.65,0.64,1.600000024,0.300000012,4
2045,DILL WEED,"DILL WEED,FRSH",43,3.46,7.02,1.12,2.099999905,0.0,61
2046,MUSTARD,"MUSTARD,PREPARED,YELLOW",67,4.37,5.33,4.01,3.299999952,0.860000014,1135
2047,SALT,"SALT,TABLE",0,0.0,0.0,0.0,0.0,0.0,38758
2048,VINEGAR,"VINEGAR,CIDER",21,0.0,0.93,0.0,0.0,0.400000006,5
2049,THYME,"THYME,FRSH",101,5.56,24.45,1.68,14.0,0.0,9
2050,No Category,VANILLA EXTRACT,288,0.06,12.65,0.06,0.0,12.64999962,9
2051,VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,ALCOHOL",237,0.05,2.41,0.0,0.0,0.0,4
2052,VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,NO ALCOHOL",56,0.03,14.4,0.0,0.0,14.39999962,3
2053,VINEGAR,"VINEGAR,DISTILLED",18,0.0,0.04,0.0,0.0,0.039999999,2
2054,CAPERS,"CAPERS,CANNED",23,2.36,4.89,0.86,3.200000048,0.409999996,2964
2055,HORSERADISH,"HORSERADISH,PREPARED",48,1.18,11.29,0.69,3.299999952,7.989999771,314
2063,ROSEMARY,"ROSEMARY,FRESH",131,3.31,20.7,5.86,14.10000038,0.0,26
2064,PEPPERMINT,"PEPPERMINT,FRESH",70,3.75,14.89,0.94,8.0,0.0,31
